location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2004,2004-04-02,93,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2005,2005-04-05,95,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2006,2006-03-30,89,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2007,2007-04-03,93,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2008,2008-04-06,97,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2009,2009-03-23,82,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2010,2010-04-02,92,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2011,2011-04-04,94,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2012,2012-04-03,94,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2013,2013-03-22,81,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2014,2014-03-28,87,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2015,2015-04-01,91,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2016,2016-04-05,96,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2017,2017-04-09,99,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2018,2018-03-26,85,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2019,2019-04-05,95,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2020,2020-04-08,99,,,,
Japan/Miyazaki,31.9383333333333,131.414166666667,9.2,2021,2021-03-29,88,,,,
Japan/Yakushima,30.3855555555556,130.659166666667,37.3,1991,1991-04-10,100,,,,
Japan/Yakushima,30.3830555555556,130.659166666667,36.0,1991,1991-04-10,100,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1953,1953-04-03,93,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1958,1958-04-05,95,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1959,1959-04-09,99,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1960,1960-04-05,96,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1961,1961-04-05,95,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1963,1963-04-03,93,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1965,1965-04-11,101,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1966,1966-03-31,90,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1968,1968-04-03,94,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1972,1972-04-07,98,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1973,1973-03-20,79,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1974,1974-04-02,92,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1975,1975-04-15,105,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1976,1976-04-02,93,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1977,1977-03-26,85,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1978,1978-04-15,105,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1979,1979-04-27,117,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1980,1980-04-06,97,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1981,1981-03-27,86,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1982,1982-03-31,90,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1983,1983-04-08,98,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1984,1984-04-03,94,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1985,1985-04-07,97,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1986,1986-04-01,91,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1987,1987-04-05,95,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1988,1988-04-05,96,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1989,1989-04-03,93,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1990,1990-03-28,87,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1991,1991-04-07,97,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1992,1992-04-08,99,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1996,1996-03-28,88,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,1997,1997-03-30,89,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2000,2000-04-12,103,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2001,2001-04-23,113,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2003,2003-04-03,93,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2004,2004-03-31,91,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2005,2005-04-09,99,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2006,2006-03-31,90,,,,
Japan/Tanegashima,30.7202777777778,130.9825,24.9,2007,2007-04-25,115,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1953,1953-04-06,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1954,1954-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1955,1955-04-02,92,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1956,1956-04-07,98,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1957,1957-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1958,1958-04-03,93,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1959,1959-04-01,91,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1960,1960-04-04,95,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1961,1961-04-03,93,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1962,1962-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1963,1963-04-06,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1964,1964-04-03,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1965,1965-04-14,104,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1966,1966-03-30,89,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1967,1967-04-04,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1968,1968-04-05,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1969,1969-04-08,98,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1970,1970-04-08,98,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1971,1971-04-04,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1972,1972-04-09,100,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1973,1973-04-04,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1974,1974-03-31,90,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1975,1975-04-05,95,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1976,1976-04-03,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1977,1977-03-26,85,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1978,1978-04-09,99,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1979,1979-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1980,1980-04-04,95,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1981,1981-04-02,92,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1982,1982-03-29,88,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1983,1983-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1984,1984-04-11,102,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1985,1985-04-04,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1986,1986-04-06,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1987,1987-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1988,1988-04-12,103,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1989,1989-03-31,90,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1990,1990-03-28,87,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1991,1991-04-05,95,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1992,1992-03-31,91,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1993,1993-04-06,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1994,1994-04-07,97,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1995,1995-04-12,102,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1996,1996-04-05,96,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1997,1997-03-30,89,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1998,1998-04-03,93,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,1999,1999-04-05,95,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2000,2000-04-03,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2001,2001-04-03,93,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2002,2002-03-30,89,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2003,2003-03-31,90,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2004,2004-04-03,94,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2005,2005-04-08,98,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2006,2006-04-03,93,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2007,2007-04-09,99,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2008,2008-04-08,99,,,,
Japan/Fukue,32.6947222222222,128.826944444444,25.1,2009,2009-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1953,1953-04-09,99,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1954,1954-04-07,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1955,1955-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1956,1956-04-08,99,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1957,1957-04-09,99,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1958,1958-04-07,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1959,1959-04-03,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1960,1960-04-09,100,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1961,1961-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1962,1962-04-11,101,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1963,1963-04-15,105,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1964,1964-04-04,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1965,1965-04-10,100,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1966,1966-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1967,1967-04-03,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1968,1968-04-04,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1969,1969-04-11,101,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1970,1970-04-12,102,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1971,1971-04-03,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1972,1972-04-06,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1973,1973-04-03,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1974,1974-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1975,1975-04-07,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1976,1976-04-06,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1977,1977-03-30,89,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1978,1978-04-10,100,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1979,1979-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1980,1980-04-05,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1981,1981-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1982,1982-03-27,86,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1983,1983-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1984,1984-04-11,102,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1985,1985-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1986,1986-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1987,1987-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1988,1988-04-12,103,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1989,1989-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1990,1990-03-28,87,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1991,1991-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1992,1992-04-02,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1993,1993-04-07,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1994,1994-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1995,1995-04-08,98,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1996,1996-04-08,99,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1997,1997-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1998,1998-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,1999,1999-04-02,92,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2000,2000-04-04,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2001,2001-03-30,89,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2002,2002-03-26,85,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2003,2003-04-02,92,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2004,2004-04-02,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2005,2005-04-07,97,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2006,2006-04-03,93,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2007,2007-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2008,2008-04-04,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2009,2009-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2010,2010-04-02,92,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2011,2011-04-06,96,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2012,2012-04-04,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2013,2013-03-27,86,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2014,2014-03-29,88,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2015,2015-04-01,91,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2016,2016-04-03,94,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2017,2017-04-08,98,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2018,2018-03-27,86,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2019,2019-04-05,95,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2020,2020-04-09,100,,,,
Japan/Matsuyama,33.8436111111111,132.7775,32.16,2021,2021-03-27,86,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1953,1953-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1954,1954-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1955,1955-04-07,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1956,1956-04-10,101,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1957,1957-04-12,102,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1958,1958-04-07,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1959,1959-04-03,93,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1960,1960-04-06,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1961,1961-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1962,1962-04-11,101,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1963,1963-04-10,100,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1964,1964-04-06,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1965,1965-04-12,102,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1966,1966-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1967,1967-04-05,95,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1968,1968-04-08,99,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1969,1969-04-11,101,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1970,1970-04-14,104,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1971,1971-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1972,1972-04-07,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1973,1973-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1974,1974-04-09,99,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1975,1975-04-07,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1976,1976-04-07,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1977,1977-04-01,91,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1978,1978-04-10,100,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1979,1979-04-07,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1980,1980-04-07,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1981,1981-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1982,1982-04-02,92,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1983,1983-04-09,99,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1984,1984-04-15,106,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1985,1985-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1986,1986-04-10,100,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1987,1987-04-05,95,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1988,1988-04-13,104,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1989,1989-04-02,92,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1990,1990-03-29,88,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1991,1991-04-07,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1992,1992-04-04,95,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1993,1993-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1994,1994-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1995,1995-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1996,1996-04-10,101,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1997,1997-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1998,1998-04-02,92,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,1999,1999-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2000,2000-04-06,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2001,2001-03-31,90,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2002,2002-03-23,82,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2003,2003-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2004,2004-04-03,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2005,2005-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2006,2006-04-06,96,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2007,2007-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2008,2008-04-03,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2009,2009-04-03,93,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2010,2010-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2011,2011-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2012,2012-04-06,97,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2013,2013-03-30,89,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2014,2014-03-31,90,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2015,2015-04-01,91,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2016,2016-04-04,95,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2017,2017-04-08,98,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2018,2018-03-29,88,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2019,2019-04-04,94,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2020,2020-04-04,95,,,,
Japan/Takamatsu,34.3180555555556,134.054444444444,8.7,2021,2021-03-27,86,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1967,1967-04-03,93,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1968,1968-04-01,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1969,1969-04-10,100,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1970,1970-04-11,101,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1971,1971-04-02,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1972,1972-04-02,93,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1973,1973-04-02,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1974,1974-04-02,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1975,1975-04-05,95,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1976,1976-04-04,95,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1977,1977-03-27,86,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1978,1978-04-10,100,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1979,1979-04-07,97,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1980,1980-04-05,96,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1981,1981-03-31,90,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1982,1982-03-25,84,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1983,1983-04-04,94,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1984,1984-04-06,97,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1985,1985-04-05,95,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1986,1986-04-03,93,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1987,1987-04-05,95,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1988,1988-04-08,99,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1989,1989-03-31,90,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1990,1990-03-26,85,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1991,1991-03-31,90,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1992,1992-03-31,91,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1993,1993-04-08,98,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1994,1994-04-06,96,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1995,1995-04-07,97,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1996,1996-04-01,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1997,1997-03-29,88,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1998,1998-04-03,93,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,1999,1999-04-01,91,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2000,2000-04-04,95,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2001,2001-03-28,87,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2002,2002-03-23,82,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2003,2003-03-28,87,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2004,2004-04-01,92,,,,
Japan/Uwajima,33.2277777777778,132.553055555556,2.4,2005,2005-04-05,95,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1955,1955-03-28,87,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1955,1955-03-28,87,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1956,1956-03-31,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1956,1956-03-31,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1957,1957-04-07,97,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1957,1957-04-07,97,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1959,1959-04-01,91,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1959,1959-04-01,91,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1960,1960-04-03,94,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1960,1960-04-03,94,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1961,1961-04-02,92,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1961,1961-04-02,92,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1962,1962-04-07,97,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1962,1962-04-07,97,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1963,1963-04-03,93,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1963,1963-04-03,93,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1965,1965-04-09,99,,,,
Japan/Kochi,33.5683333333333,133.549166666667,3.0,1965,1965-04-09,99,,,,
Japan/Kochi,33.5680555555556,133.549444444444,0.5,1966,1966-03-27,86,,,,
